************ Start ************
dataset: text_classification , method: RNN text classification , setting: train test already split , result: saver , evaluation: accuracy
loading data...
method running...
--start training...
RNN_model(
  (encoder): Embedding(46159, 50, padding_idx=0)
  (encoder_dropout): Dropout(p=0.6, inplace=False)
  (rnn): RNN(50, 128, num_layers=2, batch_first=True, dropout=0.5, bidirectional=True)
  (batchnorm): BatchNorm1d(256, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  (fc): Linear(in_features=256, out_features=2, bias=True)
)
Epoch[6] Batch[80/195] Loss[0.5691] Loss-Avg[0.5870] Acc[67.969] Acc-Avg[66.271]
Epoch[6] Batch[90/195] Loss[0.6074] Loss-Avg[0.5890] Acc[64.062] Acc-Avg[66.020]
Epoch[6] Batch[100/195] Loss[0.5543] Loss-Avg[0.5891] Acc[78.125] Acc-Avg[66.143]
Epoch[6] Batch[110/195] Loss[0.6299] Loss-Avg[0.5909] Acc[57.031] Acc-Avg[65.942]
Epoch[6] Batch[120/195] Loss[0.6897] Loss-Avg[0.5936] Acc[57.031] Acc-Avg[65.722]
Epoch[6] Batch[130/195] Loss[0.5988] Loss-Avg[0.5934] Acc[67.188] Acc-Avg[65.714]
Epoch[6] Batch[140/195] Loss[0.6592] Loss-Avg[0.5948] Acc[56.250] Acc-Avg[65.653]
Epoch[6] Batch[150/195] Loss[0.5533] Loss-Avg[0.5962] Acc[75.000] Acc-Avg[65.558]
Epoch[6] Batch[160/195] Loss[0.6196] Loss-Avg[0.5958] Acc[65.625] Acc-Avg[65.620]
Epoch[6] Batch[170/195] Loss[0.5694] Loss-Avg[0.5972] Acc[68.750] Acc-Avg[65.543]
Epoch[6] Batch[180/195] Loss[0.5974] Loss-Avg[0.5989] Acc[69.531] Acc-Avg[65.422]
Epoch[6] Batch[190/195] Loss[0.6194] Loss-Avg[0.6004] Acc[60.938] Acc-Avg[65.212]
Test Acc[68.104]
Epoch[7] Batch[10/195] Loss[0.5380] Loss-Avg[0.5828] Acc[72.656] Acc-Avg[67.330]
Epoch[7] Batch[20/195] Loss[0.5852] Loss-Avg[0.5803] Acc[62.500] Acc-Avg[66.220]
Epoch[7] Batch[30/195] Loss[0.5652] Loss-Avg[0.5754] Acc[66.406] Acc-Avg[66.331]
Epoch[7] Batch[40/195] Loss[0.5308] Loss-Avg[0.5795] Acc[70.312] Acc-Avg[66.120]
Epoch[7] Batch[50/195] Loss[0.5506] Loss-Avg[0.5758] Acc[70.312] Acc-Avg[66.927]
Epoch[7] Batch[60/195] Loss[0.5795] Loss-Avg[0.5796] Acc[70.312] Acc-Avg[66.893]
Epoch[7] Batch[70/195] Loss[0.6239] Loss-Avg[0.5848] Acc[56.250] Acc-Avg[66.296]
Epoch[7] Batch[80/195] Loss[0.5947] Loss-Avg[0.5864] Acc[68.750] Acc-Avg[66.329]
Epoch[7] Batch[90/195] Loss[0.5779] Loss-Avg[0.5870] Acc[71.094] Acc-Avg[66.132]
Epoch[7] Batch[100/195] Loss[0.5256] Loss-Avg[0.5856] Acc[69.531] Acc-Avg[65.989]
Epoch[7] Batch[110/195] Loss[0.5712] Loss-Avg[0.5864] Acc[71.094] Acc-Avg[66.104]
Epoch[7] Batch[120/195] Loss[0.6228] Loss-Avg[0.5879] Acc[64.844] Acc-Avg[65.941]
Epoch[7] Batch[130/195] Loss[0.5612] Loss-Avg[0.5880] Acc[69.531] Acc-Avg[66.096]
Epoch[7] Batch[140/195] Loss[0.5676] Loss-Avg[0.5900] Acc[70.312] Acc-Avg[65.935]
Epoch[7] Batch[150/195] Loss[0.5940] Loss-Avg[0.5911] Acc[68.750] Acc-Avg[65.982]
Epoch[7] Batch[160/195] Loss[0.6312] Loss-Avg[0.5916] Acc[62.500] Acc-Avg[65.916]
Epoch[7] Batch[170/195] Loss[0.5800] Loss-Avg[0.5909] Acc[67.969] Acc-Avg[66.013]
Epoch[7] Batch[180/195] Loss[0.6415] Loss-Avg[0.5923] Acc[54.688] Acc-Avg[65.858]
Epoch[7] Batch[190/195] Loss[0.6082] Loss-Avg[0.5929] Acc[64.062] Acc-Avg[65.789]
Test Acc[67.504]
Epoch[8] Batch[10/195] Loss[0.5365] Loss-Avg[0.5788] Acc[70.312] Acc-Avg[66.974]
Epoch[8] Batch[20/195] Loss[0.5471] Loss-Avg[0.5797] Acc[67.969] Acc-Avg[66.518]
Epoch[8] Batch[30/195] Loss[0.6433] Loss-Avg[0.5789] Acc[62.500] Acc-Avg[67.414]
Epoch[8] Batch[40/195] Loss[0.5868] Loss-Avg[0.5829] Acc[60.938] Acc-Avg[66.902]
Epoch[8] Batch[50/195] Loss[0.5604] Loss-Avg[0.5807] Acc[61.719] Acc-Avg[66.468]
Epoch[8] Batch[60/195] Loss[0.6465] Loss-Avg[0.5811] Acc[57.031] Acc-Avg[66.445]
Epoch[8] Batch[70/195] Loss[0.6035] Loss-Avg[0.5840] Acc[64.844] Acc-Avg[66.384]
